DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.941414934,1.165424349,0.322087093,2.250948084,3.720282464,0.188962992,0.159147378,2.193801491,0.215117039,2.039623382,1.328887145,0.279717536,0.269255917,0.213547797,0.794298418,0.633320256,1.570681313,1.481496012,0.355825814,0.662351249,0.822283248,0.355433503,0.163593566,1.284686805,3.056231202,1.426703282,0.238263371,0.245848045,0.715836276,0.16019354,0.44213417,2.11023931,0.300510004,0.389695305,0.265855891,0.666666667,0.536419511,0.344841114,0.489603766,0.369687459,0.24885576,0.372956715,0.159016608,0.225023489,1.054807391,0.166144692,0.96280927,0.302067022,0.609379894,0.900093956,0.089884122,0.144065142,0.178750391,0.113059818,0.147823364,0.203178829,0.24600689,0.11807078,0.203805199,0.112511744,0.446523645,0.240291262,1.295411838,2.339336048,0.127701221,1.173191356,0.780848732,0.211634826,0.100767303,0.1347617489937106,0.113059818,0.091841528,0.331663013,0.090510492,0.13255559,0.130284998,1.626918259,0,0,0,6
0.523578223,0.701477434,0.335357215,2.283748229,3.163124874,0.262092694,0.1969237,3.073669298,0.207447885,1.538959725,0.728799838,0.317749443,0.368346489,0.301153613,0.831208257,0.583889901,1.406800243,2.17243473,0.537947784,0.579032584,0.569925116,0.364703501,0.195304594,0.942319369,2.094110504,1.39708561,0.272819267,0.272819267,0.716251771,0.182554139,0.376846792,1.862780814,0.303987047,0.418943534,0.369763206,0.722121028,0.554746003,0.320785266,0.535316738,0.356203198,0.2825339,0.341226472,0.637522769,0.172563261,0.874531396,0.162956888,2.446813496,0.29475164,0.589034677,1.265581068,0.227975633,0.146438613,0.150656045,0.101804124,0.142924086,0.192478913,0.203608247,0.116096532,0.212628866,0.10262418,0.463448922,0.290885661,1.524601687,2.161199625,0.128045923,1.17373477,0.986527648,0.262535145,0.17900656,0.128397376,0.101804124,0.155810684,0.442361762,0.181818182,0.172446111,0.2054395747469136,1.579311153,1,1,0,0
0.5229246,0.757044935,0.309215537,2.437319117,3.631073877,0.269916222,0.179131759,3.377303884,0.193602437,1.62604722,0.713175933,0.3229246,0.361309977,0.300380807,0.831987814,0.60624524,1.504798172,2.249961919,0.539223153,0.599543031,0.568316832,0.338613861,0.179741051,1.036100533,2.360853008,1.432597106,0.252703732,0.263214014,0.737395278,0.166031988,0.378827113,2.018126428,0.285300838,0.402437167,0.357501904,0.736024372,0.475095202,0.342269612,0.640670221,0.349276466,0.275095202,0.372124905,0.550799695,0.186684852,0.944591254,0.159577189,2.485124883,0.312846305,0.593470292,1.572585457,0.2457591,0.149688859,0.167760634,0.133066235,0.161282073,0.223425113,0.216435087,0.123604126,0.217798994,0.11985338,0.502088484,0.32870173,1.721677606,2.30406615,0.153439604,1.310970932,0.943568323,0.230756116,0.164777086,0.122751684,0.133066235,0.111243713,0.490665757,0.16324269,0.169976984,0.2054395747469136,1.545307305,1,1,0,0
0.278591215,0.488326078,0.295211713,2.094974278,3.440047487,0.239810051,0.198852394,2.936090226,0.225761773,1.392758211,0.299366838,0.32132964,0.306687772,0.292243767,0.752077562,0.77958053,1.43252869,1.103680253,0.408982984,0.703601108,0.249901068,0.355955679,0.184606252,1.077364464,2.205184013,0.992679066,0.234269885,0.271666007,0.618717847,0.153343886,0.428571429,2.077166601,1.1838148,0.466363277,0.44796201,0.807874951,0.622477246,0.350019786,0.531064503,0.347645429,0.371191136,0.431341512,0.334586466,0.15333054,0.875157101,0.16464181,1.307359307,0.307638598,0.296606619,1.289484709,0.134199134,0.174835917,0.180561374,0.121072476,0.164222874,0.16701578,0.142019271,0.129730485,0.275939115,0.160312805,0.590420332,0.292836196,1.948750175,2.313643346,0.202904622,1.277335568,0.85853931,0.200391007,0.207931853,0.1347617489937106,0.121072476,0.129730485,0.517944421,0.1696092262433333,0.259600614,0.2054395747469136,1.060047479,0,1,1,5
0.286650775,0.463647199,0.295143027,2.413587604,3.597139452,0.185935638,0.159564958,3.20977354,0.210369487,1.203665077,0.326877235,0.267580453,0.252085816,0.228247914,0.874851013,0.805274136,1.661352801,1.070917759,0.369785459,0.770411204,0.241805721,0.362485101,0.150029797,1.328516091,2.270262217,0.954856973,0.210816448,0.235399285,0.619636472,0.139153754,0.359356377,2.30125149,1.088200238,0.472586412,0.46409416,0.726907032,0.532032181,0.359505364,0.731525626,0.274582837,0.287246722,0.379171633,0.337753278,0.168154024,0.986283259,0.135349529,1.071723682,0.260948604,0.302511981,1.138241613,0.1235333,0.143860519,0.172285573,0.122211205,0.148157329,0.179226574,0.180300777,0.106841844,0.264419104,0.130887457,0.555775905,0.26317964,1.373244092,2.270285903,0.154106759,1.093042472,0.737233515,0.250702363,0.136175839,0.123781193,0.122211205,0.142621054,0.408527516,0.122045943,0.171707156,0.173029251,0.917534292,1,0,1,3
0.309431681,0.539782346,0.347400242,2.544860943,4.586577993,0.237968561,0.184401451,4.770858525,0.225513906,1.356106409,0.376783555,0.370374849,0.323095526,0.302055623,0.970374849,0.99879081,1.820918984,1.310399033,0.446070133,0.774727932,0.246916566,0.358162031,0.171342201,1.503990326,3.238814994,1.253083434,0.243893591,0.3095526,0.761668682,0.161789601,0.357315599,2.565900846,0.747521161,0.46541717,0.459975816,0.883675937,0.550785973,0.397460701,0.560943168,0.339903265,0.307617896,0.414510278,0.362636034,0.216005472,1.288166895,0.135567715,1.615458276,0.290218878,0.376812585,1.113543092,0.145827633,0.136114911,0.204924761,0.126812585,0.161354309,0.197195622,0.185157319,0.101709986,0.234610123,0.537004104,0.52749658,0.280506156,1.622777018,2.459439124,0.1624487,1.392339261,0.883310534,0.191176471,0.128180575,0.1347617489937106,0.126812585,0.109370725,0.512380301,0.1696092262433333,0.176880985,0.2054395747469136,1.009781122,1,1,1,1
0.273375043,0.437087244,0.304831422,2.375738617,3.883559263,0.257212374,0.191518943,6.477407021,0.215849844,1.18317692,0.410149461,0.392944039,0.31438999,0.29822732,0.911018422,1.287452207,1.815085158,1.291623219,0.505561349,0.681091415,0.240528328,0.353840806,0.178832117,1.139555092,2.15884602,1.018595759,0.236704901,0.270072993,0.704900938,0.167361835,0.376259993,2.321341675,0.759645464,0.458289885,0.463851234,0.903892944,0.576120959,0.344629823,0.567431352,0.317518248,0.321863052,0.352971846,0.453249913,0.182097411,1.158073717,0.155770075,1.91191312,0.305397104,0.382294866,0.922663449,0.196467749,0.178038613,0.187362878,0.140412462,0.172114963,0.206559895,0.204695042,0.12856516,0.293220711,0.1587319,0.617266345,0.290258885,1.971259324,2.699539272,0.180671347,1.472356297,0.866608161,0.212264151,0.15993857,0.145677929,0.140412462,0.156208864,0.482667837,0.177928916,0.208973234,0.235190873,0.947345327,1,1,1,1
0.346266044,0.565781797,0.369603267,2.501458576,4.615665111,0.248833139,0.179696616,2.995186698,0.183634772,1.449387398,0.414089848,0.320303384,0.388273046,0.289235706,0.889002334,0.603413069,1.646441074,2.42327888,0.539964994,0.663506418,0.310822637,0.364206534,0.187427071,1.2957993,3.069574096,1.388273046,0.264294049,0.305863477,0.755688448,0.165985998,0.382292882,2.275525088,0.325116686,0.496791132,0.385647608,0.807176196,0.660735123,0.442532089,0.600058343,0.431592765,0.363914819,0.460035006,0.521732789,0.168872225,0.893250993,0.169680929,2.09241288,0.327378327,0.351051316,1.946184385,0.279370681,0.166004999,0.197029849,0.115791795,0.158947214,0.164167034,0.192177621,0.121526246,0.18173798,0.103146596,0.483531834,0.330833701,1.46743126,2.020952801,0.161667402,1.055580062,0.800764593,0.219453022,0.147551831,0.133656815,0.115791795,0.129980885,0.479782385,0.191148361,0.179679459,0.184458168,1.601308631,1,0,0,2
0.718855932,0.93559322,0.28220339,2.070974576,3.163559322,0.216313559,0.160381356,2.237711864,0.207415254,2.002542373,1.135381356,0.276271186,0.267161017,0.266737288,0.69809322,0.538771186,1.411440678,1.329025424,0.387076271,0.598305085,0.765042373,0.366949153,0.181779661,1.01440678,2.481144068,1.303813559,0.238771186,0.26779661,0.681991525,0.180084746,0.405932203,1.798516949,0.325847458,0.402542373,0.286652542,0.657627119,0.559533898,0.310169492,0.465889831,0.33940678,0.260381356,0.357627119,0.152966102,0.196725711,0.986044015,0.172839506,0.942028986,0.300456253,0.584541063,0.834541063,0.087627483,0.157273215,0.169082126,0.102120236,0.139425658,0.173913043,0.211755233,0.11849168,0.206924316,0.106816962,0.431696189,0.244632313,1.277777778,2.186929683,0.133521202,1.149221685,0.791331186,0.211218465,0.134997316,0.1347617489937106,0.102120236,0.104669887,0.3647343,0.111111111,0.150697799,0.184648417,1.582393988,0,0,0,6
0.237046878,0.413550958,0.296071361,2.140444107,2.790282786,0.241412033,0.183336496,3.255456443,0.227747201,1.026570507,0.220345417,0.295881571,0.303283355,0.275953691,0.742835453,0.565002847,1.223951414,1.479218068,0.447143671,0.63237806,0.254507497,0.34750427,0.187511862,0.936989941,1.951034352,1.101537294,0.239893718,0.291516417,0.731827671,0.187132283,0.37046878,2.048775859,0.789523629,0.406718542,0.355855001,0.650028468,0.548680964,0.313721769,0.512431201,0.291895995,0.285443158,0.351110268,0.67527045,0.182165762,0.754810064,0.16452886,2.868278244,0.298717316,0.566724223,0.771706956,0.588431179,0.165392205,0.173285644,0.117661569,0.161198816,0.176862358,0.353354711,0.124198323,0.179329058,0.11149482,0.515786877,0.300567341,1.411568821,2.236556487,0.164898865,1.283177109,0.785273804,0.227923039,0.156018747,0.1347617489937106,0.117661569,0.1310530394368159,0.322274297,0.287123828,0.162432166,0.24950666,1.383078441,0,0,1,7
0.378715444,0.611099564,0.313864062,2.321346913,4.261276242,0.265225525,0.195177718,4.773228019,0.222199127,1.326543338,0.40178757,0.326335481,0.340677614,0.308875494,0.839118686,0.736645188,1.711702349,1.198295573,0.431926834,0.743296612,0.36582831,0.417168988,0.200374143,0.992101434,2.08438994,1.161089171,0.242361255,0.310330493,0.734566618,0.180004157,0.469341093,2.284764082,0.633963833,0.4799418,0.495738932,0.868426523,0.676574517,0.365204739,0.628975265,0.33818333,0.351070464,0.439409686,0.418000416,0.159776669,0.97362794,0.147540984,1.374910905,0.292706106,0.311831789,1.323948681,0.116060822,0.158826325,0.179258731,0.149085293,0.175219767,0.184842005,0.177239249,0.108933238,0.26764077,0.142551675,0.613090995,0.260038014,1.695177002,2.550249465,0.1900689,1.478617249,0.932050368,0.23235923,0.1579142423471741,0.1347617489937106,0.149085293,0.132810644,0.433951057,0.1696092262433333,0.1831345384551724,0.20907579,1.064742219,0,1,1,5
0.554878049,0.748555841,0.271983312,2.144255456,3.671534018,0.183087291,0.145378691,1.851251605,0.166720154,1.582156611,0.748555841,0.269897304,0.257381258,0.204910141,0.812740693,0.5813543,1.498716303,1.2771181,0.331675225,0.63928113,0.439345315,0.309050064,0.135590501,1.098844673,2.523908858,1.197849807,0.20105905,0.227695764,0.577984596,0.122272144,0.419608472,1.869544288,0.28690629,0.435173299,0.335044929,0.676668806,0.576700899,0.324293967,0.495186136,0.371790757,0.262997433,0.407894737,0.167682927,0.204827768,1.078319091,0.1601621,0.766716589,0.278565765,0.549907497,1.620209673,0.078054797,0.155933398,0.167209937,0.113998767,0.143071095,0.138225707,0.205973042,0.126068188,0.226764162,0.113117787,0.525680557,0.275570434,1.597216104,2.104043697,0.142982997,1.031098582,0.837459255,0.195577482,0.125891992,0.105100872,0.113998767,0.133644613,0.359263501,0.109065281,0.171614836,0.167474231,1.456611752,0,0,0,6
0.338065941,0.562233791,0.301782616,2.600567913,4.394541726,0.245937845,0.185833728,5.97933428,0.206026187,1.283325446,0.33538413,0.34548036,0.297050008,0.285376242,0.936740811,0.919230162,1.903454804,1.252247989,0.403218173,0.731503392,0.239943209,0.387285061,0.18504496,1.139611926,2.516169743,1.129831204,0.243729295,0.276542041,0.774412368,0.163748225,0.444707367,2.417889257,0.552610822,0.473891781,0.466950623,0.859283799,0.571225745,0.363622022,0.627228269,0.342009781,0.314245149,0.44439186,0.387758322,0.188050633,1.033620253,0.138025316,1.667037975,0.284658228,0.334886076,1.307848101,0.07878481,0.152202532,0.189063291,0.148151899,0.158177215,0.203240506,0.142886076,0.109063291,0.222582278,0.118987342,0.514329114,0.29356962,1.433620253,2.877873418,0.180658228,1.586126582,0.838481013,0.212556962,0.148759494,0.136101266,0.148151899,0.117772152,0.456101266,0.125265823,0.175189873,0.186632911,1.07321519,0,1,1,5
0.442106692,0.61707615,0.358626307,2.466947197,4.97950319,0.222885842,0.176462604,2.152300801,0.207004208,1.595086195,0.583276775,0.296728655,0.37708701,0.313831953,0.875390254,0.520293199,1.566852179,2.132754174,0.477670694,0.727704629,0.385638659,0.362970001,0.179448894,1.286276639,2.970137098,1.419709515,0.259535768,0.279218135,0.734491652,0.162209855,0.410614904,2.500203611,0.344509298,0.429211348,0.330120809,0.746979775,0.54676259,0.386860323,0.547848514,0.366770734,0.328491923,0.442649654,0.398534003,0.161767701,0.760233521,0.184169439,1.612382051,0.29638178,0.290679519,1.19876451,0.159799063,0.16611228,0.185323468,0.103183762,0.14065576,0.163804222,0.123209558,0.117439413,0.234946711,0.145068223,0.430995859,0.251103116,1.484624262,1.957233046,0.119883239,0.990224696,0.833276763,0.192111873,0.13278121,0.1347617489937106,0.103183762,0.111261965,0.391690992,0.130405268,0.147444165,0.146901093,1.700563438,1,1,0,0
0.512785231,0.730650155,0.389175553,2.514046554,5.070519436,0.271872492,0.188625158,4.548216948,0.238390093,1.689829148,0.800825593,0.370599702,0.404540764,0.312349501,0.864350419,1.064786148,1.748538012,2.38871689,0.514734549,0.705309024,0.457975003,0.372893017,0.195734434,1.476206857,3.001719986,1.417612659,0.260291251,0.306157551,0.805641555,0.16752666,0.439743149,2.543400986,0.384015595,0.520353171,0.422313955,0.809998853,0.623437679,0.483201468,0.599816535,0.421167297,0.373695677,0.500630662,0.447196422,0.181668357,0.842101927,0.163666329,2.005070994,0.3019143,0.368027383,2.022946247,0.313197262,0.155806288,0.190542596,0.124239351,0.151052231,0.163159229,0.173744929,0.125633874,0.192761156,0.124936613,0.418990872,0.326064909,1.527256592,1.942254057,0.137043611,1.04773073,0.719574037,0.222806795,0.1579142423471741,0.114984787,0.124239351,0.114604462,0.385775862,0.184140467,0.154982252,0.2054395747469136,1.366823022,1,0,0,2
0.439808345,0.604711519,0.24376123,1.793970852,2.506687962,0.178279098,0.145338391,1.889598722,0.176681972,1.187861849,0.47215013,0.22519465,0.271111998,0.206029148,0.655619884,0.420642843,1.124575764,1.70992214,0.398482731,0.55559992,0.332800958,0.304451986,0.176482332,0.962267918,1.551407467,1.053304053,0.200039928,0.202235975,0.526851667,0.142343781,0.378518666,1.489718507,0.278498702,0.352166101,0.339988022,0.332601318,0.211818726,0.325214614,0.29327211,0.304851268,0.259932122,0.384707526,0.436614095,0.163821503,0.720874513,0.144654088,2.088050314,0.228661276,0.476639712,0.538933813,0.365828092,0.162473795,0.143456125,0.089098532,0.126984127,0.158730159,0.188080264,0.116951183,0.196615753,0.09179395,0.452979934,0.281221923,1.111111111,1.641359689,0.144803833,1.025007487,0.718179096,0.217580114,0.161725067,0.132225217,0.089098532,0.126984127,0.329439952,0.179095538,0.193620845,0.206498952,1.114705001,0,0,0,6
0.593167313,0.771743211,0.330872231,2.34351145,3.839444375,0.208734827,0.165310975,2.626705043,0.20760856,1.565386059,0.599674634,0.296708797,0.326116881,0.257664873,0.746715054,0.618320611,1.570391691,1.987611062,0.445250907,0.653109748,0.415091978,0.328869979,0.158553373,1.339882368,2.914278563,1.341759479,0.244274809,0.288199224,0.764985609,0.152296333,0.499812289,2.266925291,0.326116881,0.407958954,0.305969215,0.680891002,0.562883244,0.328244275,0.513828057,0.342510324,0.267801276,0.405956701,0.31472907,0.221566976,0.912454367,0.180497051,2.186394271,0.349761303,0.588879528,1.605939343,0.303566414,0.160980062,0.202752036,0.113030048,0.155433867,0.145113732,0.221005336,0.124684078,0.199663016,0.126509407,0.493049705,0.316413929,1.462089301,2.26024993,0.138023027,1.201207526,0.877702892,0.204998596,0.149115417,0.117172143,0.113030048,0.119137883,0.547037349,0.175091266,0.158312272,0.194818871,1.723392306,0,0,0,6
0.226574992,0.351934762,0.239206908,1.712184202,2.905660377,0.216341541,0.16645347,4.41989127,0.18835945,1.035337384,0.332747042,0.311800448,0.259993604,0.259993604,0.644067797,0.974576271,1.307803006,0.993444196,0.415893828,0.512152223,0.255836265,0.312759834,0.166133674,0.855932203,1.551007355,0.788775184,0.194275664,0.217460825,0.549408379,0.155420531,0.284138152,1.615606012,0.578030061,0.363447394,0.408058842,0.729293252,0.496642149,0.283658459,0.500639591,0.272945315,0.286856412,0.32123441,0.368084426,0.168092276,1.065059616,0.150466563,1.931052359,0.237947123,0.302229134,1.202177294,0.222265422,0.171721099,0.178330741,0.126101607,0.150725765,0.167703473,0.178460342,0.127527216,0.215266978,0.115863142,0.539398652,0.274235355,1.758553655,2.555209953,0.184162779,1.587091757,0.778771384,0.200362882,0.1579142423471741,0.1347617489937106,0.126101607,0.117288751,0.489502333,0.202954899,0.1831345384551724,0.2054395747469136,0.99222395,1,1,1,1
0.872787758,0.980172987,0.274916833,2.052561544,3.808915502,0.183499667,0.149700599,2.077844311,0.194677312,1.972322023,1.378310047,0.264537591,0.238057219,0.208516301,0.797737858,0.713639388,1.623020625,1.286094478,0.313639388,0.687691284,0.762608117,0.299534265,0.139055223,1.145575516,2.854557552,1.221689953,0.217298736,0.275715236,0.591217565,0.126813041,0.454956753,1.903659348,0.290086494,0.386161011,0.307784431,0.689687292,0.591084498,0.341450432,0.485695276,0.370725216,0.24324684,0.388157019,0.170991351,0.200369202,1.280209215,0.146911776,0.722944389,0.289516191,0.560110761,1.015768018,0.110068456,0.149296208,0.188754711,0.11591416,0.14437351,0.228136297,0.241673717,0.115760326,0.239520037,0.135528036,0.594031228,0.251519114,1.54441966,2.126067226,0.141450658,1.023690485,0.866548727,0.229905392,0.119375433,0.111760634,0.11591416,0.124067379,0.323898162,0.107222521,0.145681101,0.140989155,1.597492501,0,1,0,4
0.264327485,0.444678363,0.287719298,2.12,3.263157895,0.241169591,0.190409357,2.437660819,0.198362573,1.218479532,0.275087719,0.307836257,0.328654971,0.300350877,0.798596491,0.718596491,1.430175439,1.008654971,0.397660819,0.62877193,0.245380117,0.365146199,0.172163743,1.032748538,1.794853801,0.919766082,0.225263158,0.320935673,0.574269006,0.170526316,0.432748538,1.90502924,0.816140351,0.534269006,0.765614035,0.85005848,0.69005848,0.451461988,0.641169591,0.377777778,0.403508772,0.51625731,0.498947368,0.130147216,0.610838489,0.126840196,1.158096864,0.203008321,0.216023042,0.912203968,0.705675272,0.169298058,0.15777683,0.104864519,0.131213996,0.144442074,0.261574568,0.109878387,0.168231278,0.112011948,0.4071901,0.216663111,1.302432259,1.622893109,0.142308513,0.936313207,0.581928739,0.177192234,0.1579142423471741,0.1347617489937106,0.104864519,0.118092597,0.305205889,0.1696092262433333,0.1831345384551724,0.265521656,0.661403883,0,1,1,5
0.291497976,0.385964912,0.350877193,2.31212647,4.232697127,0.249084249,0.215538847,5.106998265,0.195874301,0.882205514,0.308463466,0.329091961,0.36977058,0.287063813,0.813765182,0.694621168,1.581453634,1.808174282,0.476576056,0.732022364,0.268556005,0.383458647,0.196067091,1.004819742,2.189705032,1.086176981,0.261615577,0.292654714,0.765374976,0.169847696,0.407557355,2.1465499764802263,0.464237517,0.551378446,0.53769038,0.819548872,0.619433198,0.402159244,0.677270098,0.384037016,0.39329092,0.431848853,0.590514748,0.168284469,0.719096672,0.145007924,2.191263867,0.278823296,0.384805864,1.202753566,0.338054675,0.156398574,0.180764659,0.129655309,0.161747227,0.18631141,0.25683439,0.125594295,0.232765452,0.164124406,0.551901743,0.30457607,1.313490491,2.182052298,0.156497623,1.250297147,0.846374802,0.230190174,0.163232964,0.151049921,0.129655309,0.133617274,0.481180666,0.204338352,0.203149762,0.202951664,1.191461965,1,0,1,3
0.666568135,0.95876441,0.325450783,2.364912799,3.572716524,0.228495418,0.172627845,5.672036654,0.218740763,1.710759681,0.941619864,0.32500739,0.404670411,0.247413538,0.821460242,0.649866982,1.507981082,2.706325746,0.58040201,0.580106414,0.599467928,0.344516701,0.167602719,1.178244162,2.144694059,1.396541531,0.248891516,0.263080106,0.738102276,0.165090157,0.483742241,2.1689329,0.321164647,0.428022465,0.361956843,0.698344664,0.580697606,0.310375406,0.525716819,0.352645581,0.268105232,0.412947088,0.725539462,0.20840414,1.054920439,0.170091148,2.842267882,0.315309748,0.707708945,1.338482929,0.34752047,0.169859416,0.18229569,0.105283485,0.151861579,0.184304032,0.273675266,0.1216592,0.243472887,0.163988877,0.510582419,0.284489418,1.639579793,2.241619033,0.124362738,1.193727792,0.990267264,0.217441681,0.158195582,0.111694732,0.105283485,0.11872393,0.437046192,0.178124517,0.156805191,0.192646377,1.580024718,0,1,0,4
0.466666667,0.68984375,0.390885417,2.6703125,5.059375,0.238802083,0.186848958,4.159635417,0.2203125,1.363541667,0.711979167,0.357421875,0.40625,0.285677083,0.976822917,0.945833333,1.845442708,2.624609375,0.527734375,0.704296875,0.404947917,0.362630208,0.182291667,1.328255208,2.960026042,1.484244792,0.283723958,0.315104167,0.8984375,0.167578125,0.436979167,2.572916667,0.338411458,0.475520833,0.387630208,0.763151042,0.559375,0.381510417,0.59453125,0.37890625,0.301692708,0.399348958,0.38046875,0.206737811,0.938062356,0.173676501,2.065634373,0.328799609,0.425263305,1.915812234,0.147101904,0.156099602,0.195787124,0.113412848,0.153797866,0.184975936,0.162516566,0.120457557,0.249564065,0.128897259,0.528074214,0.322103648,1.555346307,2.528841459,0.145497663,1.304456999,0.932063891,0.228290437,0.150031387,0.109925368,0.113412848,0.110343866,0.530027202,0.118016321,0.148496896,0.149264142,2.064797377,0,1,0,4
0.52421875,0.700130208,0.257682292,1.954036458,3.281380208,0.194921875,0.154817708,2.53125,0.197786458,1.539713542,0.768619792,0.264583333,0.245703125,0.215104167,0.679166667,0.69140625,1.49609375,1.090885417,0.335546875,0.595442708,0.422526042,0.297395833,0.15859375,1.0171875,2.627604167,0.955859375,0.211328125,0.234375,0.632682292,0.129296875,0.4109375,1.910677083,0.275130208,0.3359375,0.258723958,0.663411458,0.536067708,0.258203125,0.432942708,0.354947917,0.223958333,0.344401042,0.131119792,0.199714964,1.242375297,0.158669834,0.975771971,0.313254157,0.468788599,0.771496437,0.190688836,0.164085511,0.188123515,0.121615202,0.159144893,0.17871734,0.196484561,0.120760095,0.268978622,0.15087886,0.702327791,0.267648456,2.029643705,2.603135392,0.14023753,1.103562945,0.798764846,0.241995249,0.1579142423471741,0.131971496,0.121615202,0.118574822,0.387458432,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.690736342,0,1,0,4
0.342508324,0.71054384,0.362708102,2.79145394,5.502663707,0.263152053,0.181354051,5.229522752,0.267924528,1.242175361,0.335627081,0.356825749,0.331520533,0.311653718,1.048612653,0.957713651,2.089678135,1.282685905,0.44472808,0.911986681,0.244395117,0.391120977,0.173917869,1.594228635,3.507769145,1.221309656,0.254162042,0.303440622,0.863485017,0.160488346,0.49245283,2.919644839,0.894339623,0.483462819,0.469256382,0.902330744,0.649056604,0.417203108,0.669922309,0.408657048,0.353940067,0.509766926,0.348834628,0.213671128,1.332158222,0.151111377,1.538420172,0.286149618,0.590941683,1.57289675,0.385038241,0.141312141,0.203692639,0.146032505,0.182301625,0.224844646,0.28585086,0.11167543,0.21540392,0.118188337,0.565905832,0.303716539,1.677939771,2.504780115,0.163360421,1.40541348,0.856895315,0.237810707,0.127629063,0.125537763,0.146032505,0.103907744,0.512189293,0.248804971,0.184094168,0.201123327,1.019478967,0,1,1,5
0.265670966,0.377460964,0.297578638,1.99185336,3.236705137,0.200950441,0.178773478,4.146413216,0.181941616,1.313419326,0.333333333,0.293052727,0.283548314,0.247567323,0.744964924,0.799049559,1.391943879,1.250961756,0.355510296,0.565512559,0.25480878,0.342837746,0.194387871,0.973070831,1.499886852,0.867843403,0.237836615,0.216338538,0.502376103,0.138719167,0.331070378,1.637248246,0.446028513,0.510296447,0.600814664,0.810364336,0.697669156,0.467979181,0.597872822,0.398959041,0.412763069,0.475446934,0.529078977,0.155555556,0.818814815,0.140444444,1.467111111,0.264888889,0.204,1.006222222,0.177777778,0.203555556,0.180296296,0.126666667,0.139555556,0.175111111,0.194814815,0.116148148,0.218518519,0.11837037,0.481185185,0.267851852,1.408,2.004740741,0.190814815,1.331407407,0.70562963,0.213777778,0.187407407,0.192444444,0.126666667,0.175111111,0.370518519,0.204592593,0.1831345384551724,0.280592593,0.752740741,1,1,1,1
0.408647509,0.567888215,0.357764303,2.023464276,3.560769839,0.316372265,0.2269971,3.702082784,0.230951753,1.755075138,0.65357237,0.372528342,0.386237806,0.356446085,0.728974427,0.860005273,1.452412339,2.562351701,0.562878988,0.66543633,0.468230952,0.437648299,0.221987872,1.047192196,2.223833377,1.258107039,0.307672027,0.29897179,0.713419457,0.210123912,0.368046401,1.904033746,0.360137095,0.516477722,0.441075666,0.82863169,0.782494068,0.407856578,0.608752966,0.432902716,0.400738202,0.492749802,0.563142631,0.150880256,0.698966972,0.1581551,2.684853776,0.282118434,0.333187836,1.494834861,0.270915175,0.174596246,0.171395315,0.104612251,0.1581551,0.137640041,0.172995781,0.122071875,0.171686309,0.105194238,0.393423541,0.335661283,1.39211407,1.879674087,0.127309763,1.143605412,0.750472865,0.218390805,0.1579142423471741,0.154663175,0.104612251,0.131529172,0.422231922,0.220427761,0.213298414,0.2054395747469136,1.294922159,1,0,0,2
0.713779191,1.007702653,0.286098545,2.239515833,3.423279129,0.17850593,0.142804744,2.448832376,0.182051596,1.909279863,1.036679301,0.207971635,0.272771732,0.210294657,0.772099279,0.400293434,1.400904756,1.384154542,0.445408974,0.547132901,0.707543709,0.278395892,0.14806211,1.009903411,2.044748747,1.430737254,0.200635775,0.219709011,0.629294535,0.128744345,0.392223988,2.143660594,0.266413987,0.358234503,0.375596039,0.607042426,0.460080694,0.315931043,0.463870889,0.301381587,0.257366426,0.369482822,0.361291111,0.17186251,0.911031175,0.177378098,1.44676259,0.266826539,0.531095124,0.977857714,0.233573141,0.158193445,0.179296563,0.109352518,0.145963229,0.186570743,0.223820943,0.11598721,0.266266986,0.13421263,0.503277378,0.279776179,1.531654676,2.255235811,0.126219025,0.94756195,0.975139888,0.212230216,0.130935252,0.104636291,0.109352518,0.123021583,0.325259792,0.158593125,0.14940048,0.169304556,1.558673062,0,1,0,4
