DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.507321275,0.77002584,0.417958656,2.92581826,6.766149871,0.201012059,0.177756245,1.832041344,0.210594315,1.869186047,0.832687339,0.338608958,0.336024978,0.253122308,1.115094746,0.91042205,2.102067183,1.940245478,0.375107666,0.981696813,0.403423773,0.3916882,0.170865633,2.099698536,4.314922481,1.460594315,0.257536606,0.295327304,0.892657192,0.15040913,0.42118863,2.683677864,0.351851852,0.547911283,0.404069767,0.829888028,0.723621878,0.54543497,0.720822567,0.507859604,0.366602067,0.493432386,0.199612403,0.248361881,1.31641568,0.184331532,0.848373376,0.353776296,0.519772388,2.539889642,0.106046672,0.17547994,0.20841476,0.140878262,0.19628693,0.206288079,0.288309001,0.127370962,0.224106219,0.142200253,0.573514197,0.307793999,1.782503736,2.384584435,0.161800207,1.168640074,0.895160363,0.229796528,0.1579142423471741,0.14633866,0.140878262,0.1310530394368159,0.581733533,0.12283021,0.182204851,0.2054395747469136,1.645763881,1,1,0,0
0.251702786,0.376160991,0.307430341,1.920433437,2.49380805,0.239318885,0.19752322,1.869349845,0.192569659,1.320123839,0.273993808,0.274303406,0.301857585,0.284210526,0.715789474,0.634365325,1.274922601,0.907120743,0.382972136,0.611455108,0.243653251,0.367182663,0.182972136,0.874922601,1.332817337,0.768421053,0.220433437,0.245820433,0.463157895,0.170897833,0.400928793,1.545201238,0.768111455,0.573684211,0.667801858,0.87244582,0.814860681,0.491331269,0.702167183,0.415479876,0.508978328,0.571826625,0.587306502,0.147418738,0.708604207,0.145889101,1.234799235,0.215487572,0.194837476,0.901720841,0.853728489,0.224091778,0.202294455,0.128489484,0.160229446,0.193690249,0.340726577,0.13709369,0.18374761,0.132122371,0.536520076,0.303632887,1.437476099,1.798661568,0.227724665,1.221414914,0.675525813,0.226195029,0.1579142423471741,0.1347617489937106,0.128489484,0.17208413,0.41625239,0.1696092262433333,0.1831345384551724,0.387954111,0.719502868,0,1,1,5
0.392395718,0.595668758,0.285345146,2.33382552,3.648086625,0.212255445,0.15282392,2.651531931,0.181616833,1.121939215,0.468807678,0.2577827,0.343054017,0.23108158,0.786267996,0.504122062,1.458840901,2.101021287,0.511258767,0.617940199,0.293097084,0.306632214,0.143349329,1.10200566,2.427956195,1.223698782,0.21976129,0.241663591,0.633690169,0.142980189,0.352159468,2.110495878,0.275624462,0.391903531,0.362003199,0.669127599,0.442598745,0.32065953,0.470284238,0.356712194,0.270333456,0.36052664,0.385628153,0.193992095,0.977786561,0.19541502,2.231778656,0.334150198,0.562924901,1.097865613,0.142608696,0.175494071,0.202371542,0.117786561,0.158577075,0.175889328,0.148221344,0.124505929,0.265059289,0.137470356,0.513913043,0.288537549,1.755889328,2.243478261,0.140474308,1.112648221,0.961422925,0.215019763,0.135573123,0.10916996,0.117786561,0.11770751,0.4456917,0.09826087,0.147667984,0.154940711,1.842608696,1,0,0,2
0.887376701,0.972655762,0.301410913,2.263953053,3.646148083,0.18441753,0.144712199,2.503808216,0.185291547,1.836309152,0.93307529,0.221001373,0.283181421,0.212885504,0.775627419,0.416905981,1.432513422,1.361468348,0.448495443,0.568485454,0.646522662,0.292421026,0.154576102,1.007116993,2.146585092,1.46535148,0.202896741,0.222999126,0.638656511,0.134348858,0.416531402,2.211512049,0.279685354,0.368585341,0.34760894,0.60706705,0.480709202,0.319890124,0.489699089,0.31277313,0.285304033,0.384317643,0.377700087,0.170554402,0.917398946,0.17486819,1.437609842,0.26737498,0.4893753,1.01110401,0.232704905,0.158811312,0.182776801,0.110720562,0.154177984,0.179102093,0.213452628,0.11679182,0.261623263,0.138121106,0.550487298,0.287186452,1.573813708,2.232864675,0.125898706,0.937130532,1.007828727,0.213692283,0.123582042,0.104968845,0.110720562,0.121664803,0.328886404,0.131810193,0.145310753,0.149065346,1.552644192,0,1,0,4
0.322291159,0.59616663,0.296144472,2.439286506,3.895413251,0.238533127,0.187569244,4.269886993,0.241413694,1.121759362,0.337801906,0.337469532,0.292155994,0.285619322,0.866939951,0.960115223,1.763904277,0.884001773,0.538887658,0.684245513,0.241413694,0.338909816,0.18180811,1.332483935,2.804564591,1.036671837,0.232328828,0.262020829,0.705960558,0.159760691,0.420230445,2.690339021,1.315532905,0.419565699,0.360846444,0.844449368,0.552182584,0.359960115,0.572568136,0.333924219,0.314424994,0.450144028,0.347994682,0.188953488,1.022985398,0.146295295,1.590995133,0.282179557,0.50344781,1.17171444,0.718766901,0.149607896,0.171579232,0.131895619,0.179962142,0.205178475,0.356814494,0.10411033,0.201730665,0.120267712,0.547052461,0.28535695,1.822944835,2.527988102,0.149472688,1.395619254,0.757166036,0.195173067,0.128718226,0.1003245,0.131895619,0.098769605,0.51744186,0.396565711,0.14818821,0.271971336,1.20970795,0,1,1,5
0.45099035,0.714660572,0.383866599,2.598103944,4.396478754,0.267902489,0.185373286,5.415185373,0.283561876,1.337650245,0.481293381,0.374386321,0.41069917,0.337650245,0.960809209,0.998222448,1.796427967,1.696038598,0.577619773,0.831301845,0.306670052,0.351786017,0.184780769,1.90435077,3.581344168,1.234890808,0.252412392,0.353224987,0.827746741,0.157863552,0.499576773,3.077535128,0.79473506,0.456830879,0.472490266,0.855679702,0.575842221,0.401726765,0.57313357,0.396394109,0.366006433,0.471474522,0.430082952,0.216071189,1.363815231,0.18606627,2.639985691,0.324732818,0.439118186,1.41166212,0.263381478,0.165407146,0.185887403,0.12936547,0.17448464,0.207217279,0.279077047,0.118007423,0.227608103,0.139963332,0.498457273,0.297768636,2.134150159,2.266064482,0.142422752,1.414300407,0.946384653,0.238161248,0.153870232,0.120556276,0.12936547,0.117828556,0.570540625,0.168313733,0.163752627,0.172248804,1.380807584,0,0,1,7
0.474593292,0.702149026,0.326169914,2.174733882,3.998393252,0.276762402,0.198634264,2.705965053,0.198835107,1.695119502,0.677043583,0.371158867,0.318939546,0.301466158,0.827274553,0.78630247,1.614380398,1.392649126,0.445270135,0.730467965,0.428600121,0.388833099,0.190399679,1.141193011,3.09861418,1.055834505,0.258686483,0.31291424,0.707370958,0.172524603,0.440851577,2.003213497,0.355091384,0.466961237,0.374573207,0.762803776,0.842538662,0.401887929,0.605944969,0.487246435,0.356898976,0.529624423,0.229162482,0.177732745,1.030516152,0.169626892,1.378710216,0.316128263,0.550601979,1.381690309,0.196686137,0.198235785,0.203361545,0.123137442,0.15866015,0.168792466,0.19775897,0.137084277,0.146739778,0.110859459,0.477530099,0.326856598,1.342829896,1.997377518,0.167600429,1.144474908,0.648349028,0.206222434,0.18750745,0.149719871,0.123137442,0.1310530394368159,0.404696627,0.176898319,0.1831345384551724,0.215877935,1.228155918,0,0,0,6
0.629817678,0.807523656,0.321024694,2.15531964,3.016385876,0.273713363,0.198246019,4.984537272,0.212785599,1.442418648,0.799907685,0.32056312,0.388183706,0.270713132,0.767366721,0.584121856,1.387491345,2.493884145,0.586198938,0.525732749,0.581583199,0.34202631,0.191783983,0.920840065,1.712208631,1.311331641,0.269097623,0.267482114,0.70159243,0.180475421,0.476344334,1.796676667,0.337641357,0.477267482,0.425801985,0.702054004,0.634433418,0.33279483,0.588506808,0.357950612,0.311100854,0.461112393,1.04823448,0.176908532,0.870007091,0.155991491,3.091585913,0.309974001,0.616875443,1.007799575,0.294256677,0.170172536,0.16981801,0.106357835,0.137556133,0.204207043,0.240250532,0.120302529,0.23339636,0.137792484,0.477428504,0.272039707,1.475419523,2.122429686,0.138737887,1.169108958,0.939139683,0.232805483,0.192744032,0.137792484,0.106357835,0.123965965,0.453202553,0.211297566,0.210824864,0.236705271,1.487827937,0,1,0,4
0.452596073,0.729309722,0.347187086,2.384170582,3.941573304,0.244187447,0.192868329,3.792193712,0.255270449,1.309480785,0.513070714,0.338874834,0.336706421,0.307794242,0.871943139,0.792555114,1.475605349,1.511504638,0.558727864,0.743163474,0.357065414,0.374894591,0.217564149,1.367305144,2.853873027,1.273942898,0.254909047,0.307794242,0.793036983,0.178653174,0.478135164,2.543187568,0.710516805,0.471027587,0.462353933,0.740633659,0.603903144,0.403565835,0.610046982,0.391880496,0.365980002,0.526804,0.505481267,0.241964227,1.163949574,0.172859877,2.530262029,0.346709788,0.649264075,1.145732955,0.276813412,0.162101511,0.194310607,0.126130288,0.164015577,0.208765098,0.330473236,0.119926077,0.2088311,0.135172596,0.518579632,0.344135701,1.744043297,2.259916837,0.152531186,1.213715266,1.011880404,0.217807405,0.151871164,0.108771698,0.126130288,0.108903703,0.459507623,0.146590984,0.145336941,0.168569731,1.553758828,0,0,1,7
0.528320141,0.836851363,0.346877748,2.456112577,3.918997361,0.179331574,0.151275286,2.841600704,0.240545295,1.478715919,0.592348285,0.267282322,0.317414248,0.230430959,0.84467898,0.605277045,1.552506596,2.051539138,0.44116095,0.684960422,0.411081794,0.349076517,0.155760774,1.768073879,2.687862797,1.314335972,0.224538259,0.276077397,0.769656992,0.151275286,0.474670185,2.350043975,0.319437115,0.20114336,0.227880387,0.166578716,0.15532102,0.346613896,0.184784521,0.343271768,0.239929639,0.421459982,0.291468777,0.25473303,1.283926906,0.187674916,2.644185919,0.359655381,0.80738627,1.619436975,0.518685178,0.182955606,0.21280799,0.130055424,0.152444713,0.201229216,0.329967623,0.135762498,0.263458267,0.159194425,0.524886133,0.355923833,1.55418976,2.25588542,0.16155408,1.227130549,0.935575921,0.241727487,0.14059156,0.120177797,0.130055424,0.125445865,0.428304889,0.227459804,0.149261922,0.200735334,1.591999122,0,0,0,6
0.713425513,0.805307761,0.265834077,1.860392507,2.822033898,0.205842997,0.160347904,1.875557538,0.194469224,1.760927743,1.006021409,0.259143622,0.258474576,0.23015165,0.656333631,0.492863515,1.26382694,1.269179304,0.353925067,0.558206958,0.664585192,0.375780553,0.179081178,0.912578055,2.121989295,1.192685103,0.221677074,0.231489741,0.608608385,0.175512935,0.368198037,1.562444246,0.285905442,0.358162355,0.268956289,0.609054416,0.548840321,0.273416592,0.413247101,0.329170384,0.238180196,0.315566459,0.146743979,0.181965735,0.97889991,0.175293057,0.950225428,0.275383228,0.595130748,0.908566276,0.081334536,0.165193868,0.15779982,0.104418395,0.134535618,0.156717764,0.238232642,0.117583408,0.192966637,0.115599639,0.463480613,0.262037872,1.229215509,2.108025248,0.141208296,1.209558161,0.825428314,0.227592426,0.141568981,0.1347617489937106,0.104418395,0.107303877,0.390261497,0.141208296,0.174030658,0.236429216,1.524797115,0,0,0,6
0.263753359,0.489605431,0.277329939,1.781643332,2.626361194,0.215528214,0.168293028,2.745439118,0.19601188,0.916702022,0.276057135,0.276057135,0.263187668,0.253995192,0.641776269,0.530476595,1.099278744,1.270400226,0.436430491,0.745721963,0.219346627,0.326827889,0.162636119,0.993494555,1.957431764,1.004242681,0.217366709,0.256257955,0.598783765,0.155564984,0.395417904,1.879366426,1.158393438,0.39626644,0.363456371,0.596662424,0.505869043,0.29769481,0.522274077,0.278037053,0.259086409,0.346627068,0.481685759,0.176744611,0.758860066,0.151077822,2.247442455,0.296857874,0.589970771,0.815765437,0.333028864,0.167153818,0.163956887,0.112714651,0.1508038,0.179119474,0.26342711,0.116368286,0.210632079,0.148154914,0.5826635,0.293752284,1.452228718,1.999086591,0.146602119,1.098374132,0.847552064,0.274936061,0.177932042,0.131804896,0.112714651,0.114176105,0.377694556,0.19830106,0.202594081,0.239039094,1.145506028,0,0,1,7
0.424732696,0.704698931,0.341868317,2.735790658,5.081879572,0.299099606,0.198649409,5.837225661,0.251125492,1.419105234,0.502110298,0.397158132,0.312464828,0.357625211,0.952870006,1.088210467,2.058384918,1.412915025,0.481710748,0.754783343,0.362267867,0.376758582,0.199493528,1.287985369,2.811480023,1.26181767,0.266038267,0.303742262,0.841586944,0.185284187,0.494513225,2.953010692,0.644485087,0.503235791,0.468767586,0.992543613,0.621693866,0.395469893,0.661648846,0.351012943,0.328925155,0.49592009,0.435706246,0.171782404,1.048168971,0.122245859,1.77419845,0.289089804,0.339917946,1.418021577,0.078939371,0.118978879,0.175429266,0.137365142,0.157118979,0.227473028,0.156739097,0.091171554,0.191916122,0.107278529,0.496657043,0.271235375,1.658486552,2.529402826,0.160006078,1.48503267,0.781112293,0.190396596,0.121486096,0.102188117,0.137365142,0.10028871,0.406777086,0.1696092262433333,0.138808692,0.2054395747469136,0.967634098,0,1,1,5
0.256469501,0.400878004,0.280268022,1.878465804,2.842652495,0.220425139,0.190850277,4.547597043,0.18461183,1.201478743,0.347735675,0.360212569,0.271950092,0.28142329,0.715110906,0.751848429,1.252772643,1.13909427,0.385628466,0.572550832,0.237985213,0.337569316,0.216959335,0.8525878,1.489833641,0.829944547,0.205868762,0.253003697,0.541127542,0.146950092,0.382393715,1.562384473,0.515480591,0.447088725,0.523567468,0.771950092,0.624537893,0.340110906,0.575554529,0.337569316,0.350970425,0.479205176,0.340110906,0.137191275,0.812511267,0.155579593,1.758247701,0.297638363,0.311880296,1.134847665,0.143500992,0.193437894,0.18081846,0.129439337,0.146024878,0.188209843,0.164052641,0.127816838,0.292049757,0.175950964,0.659816117,0.318911123,1.737696052,2.357851091,0.201730665,1.378042185,0.796106003,0.205877051,0.23327925,0.212547323,0.129439337,0.165134307,0.508202632,0.240310078,0.298359474,0.3070128,1.049936903,1,1,1,1
0.264324153,0.416904084,0.324469769,2.079138968,3.182336182,0.327951884,0.245963913,4.654004432,0.285533397,1.407407407,0.416904084,0.392212726,0.334283001,0.371636594,0.794871795,1.052864831,1.503640393,1.250395695,0.488129155,0.640709085,0.333966445,0.472301361,0.275403609,0.961380184,1.51915163,0.91484647,0.276669832,0.299145299,0.68787591,0.213042102,0.396961064,1.751187085,0.681861349,0.496359607,0.612535613,0.89110478,0.714150047,0.374802153,0.628363406,0.381766382,0.459006015,0.439062995,0.52073441,0.145967563,0.897578316,0.171295268,1.988891357,0.270828705,0.280826483,1.232837147,0.212397245,0.218840258,0.157520551,0.119306821,0.169073539,0.169517885,0.199955565,0.141301933,0.182626083,0.099089091,0.658742502,0.346367474,1.954676739,2.573205954,0.220839813,1.740724283,0.917573872,0.280159964,0.1579142423471741,0.1347617489937106,0.119306821,0.240391024,0.483670295,0.290379916,0.1831345384551724,0.2054395747469136,1.1317485,1,1,1,1
2.109390486,1.913652131,0.396927651,2.827675917,5.305004955,0.214444995,0.183721506,3.133052527,0.208870168,3.711843409,2.806863231,0.305252725,0.374628345,0.28468781,0.951065411,0.62326561,1.795465808,2.013999009,0.50024777,0.766848365,1.823711596,0.401387512,0.192517344,1.535059465,3.435084242,2.127601586,0.298934589,0.332507433,0.842046581,0.171333003,0.420837463,2.896308226,0.334985134,0.441650149,0.320738355,0.732160555,0.559960357,0.419598612,0.562685828,0.368434093,0.330649158,0.434093162,0.32185332,0.206026232,1.176745835,0.194186459,1.458986175,0.322155264,0.388231124,1.232754342,0.133073378,0.175895073,0.206168026,0.109252038,0.143424318,0.171074087,0.330237504,0.125983694,0.233888692,0.131159163,0.406097129,0.267281106,1.2516838,2.073520028,0.121304502,0.887132223,1.092236795,0.194470046,0.121020915,0.120382843,0.109252038,0.106345268,0.478270117,0.1696092262433333,0.143707905,0.2054395747469136,1.9707905,1,0,0,2
0.25483871,0.370967742,0.397491039,1.987455197,2.979569892,0.321146953,0.274193548,4.501075269,0.292473118,1.479928315,0.369175627,0.402508961,0.375268817,0.358422939,0.804301075,1.06344086,1.488888889,1.261648746,0.498924731,0.620430108,0.376702509,0.457706093,0.273835125,0.968817204,1.444444444,0.885304659,0.264516129,0.305376344,0.650179211,0.244802867,0.392473118,1.664157706,0.710035842,0.513978495,0.519713262,0.91218638,0.774193548,0.395340502,0.688530466,0.398924731,0.41827957,0.430824373,0.513620072,0.134897361,0.81068752,0.176278918,1.98989899,0.302378625,0.245356794,1.116324536,0.189638319,0.258716194,0.155751059,0.128054741,0.168132942,0.159009449,0.230694037,0.175301401,0.170087977,0.105246008,0.732811991,0.349951124,2.263929619,2.464646465,0.235255784,1.715868361,0.906484197,0.281850766,0.1579142423471741,0.1347617489937106,0.128054741,0.245356794,0.551645487,0.325839036,0.1831345384551724,0.2054395747469136,1.170413816,1,1,1,1
0.425365854,0.587121951,0.24195122,1.740878049,2.48897561,0.173073171,0.15902439,1.787121951,0.167609756,1.186731707,0.465170732,0.21795122,0.262634146,0.192585366,0.642536585,0.416195122,1.092487805,1.613073171,0.394536585,0.556878049,0.309853659,0.306731707,0.152780488,0.957073171,1.576,1.021268293,0.203512195,0.199219512,0.508487805,0.135414634,0.376,1.452878049,0.269268293,0.328195122,0.317853659,0.299121951,0.247804878,0.323121951,0.266926829,0.299902439,0.268487805,0.378926829,0.443121951,0.162274208,0.686704175,0.141545751,2.111933669,0.229049452,0.436778206,0.558335801,0.370002961,0.187148357,0.156203731,0.095202843,0.143026355,0.158868818,0.193514954,0.126591649,0.194995558,0.092981937,0.481492449,0.302191294,1.163754812,1.696031981,0.171453953,1.069736452,0.759253776,0.219721646,0.180781759,0.13414273,0.095202843,0.168788866,0.306040865,0.183446846,0.208765176,0.227568848,1.070772875,0,0,0,6
2.017503896,2.003237022,0.382448148,2.713343724,5.243735763,0.211605323,0.174439516,3.14878312,0.217360029,3.718259202,2.681932622,0.289893298,0.357750869,0.272509291,0.890300923,0.606042441,1.759261479,1.958638053,0.488070975,0.748711186,1.583263398,0.395516125,0.187747273,1.439155977,3.420573073,2.177077089,0.278623666,0.325620429,0.819805779,0.16856492,0.402709507,2.762498501,0.323102745,0.426447668,0.320585062,0.695839827,0.537345642,0.389761419,0.547776046,0.356432082,0.311593334,0.415058147,0.307996643,0.208315288,1.221163563,0.192363216,1.45185506,0.319979789,0.375342861,1.151436408,0.138082864,0.174678793,0.205355854,0.107044897,0.144362639,0.185145084,0.353616284,0.12306915,0.239281074,0.138732496,0.430994659,0.257182041,1.27955825,2.098310957,0.121842067,0.892594197,1.116428468,0.201458063,0.129132381,0.117005919,0.107044897,0.109499062,0.470838747,0.1696092262433333,0.136927963,0.2054395747469136,2.074491122,1,0,0,2
0.333437991,0.542124542,0.332077446,2.473678702,4.34829932,0.148613291,0.146729461,3.43192046,0.18859236,1.034118263,0.531135531,0.219675563,0.3574045,0.188069074,0.888016745,0.868236525,1.677864992,2.152380952,0.326739927,0.495866039,0.272213501,0.319937206,0.146834118,0.909052852,3.070643642,1.294086866,0.193406593,0.232548404,0.726216641,0.138252224,0.392883307,2.296493982,0.300156986,0.443223443,0.350706436,0.688435374,0.507064364,0.359392988,0.525902669,0.341496599,0.267399267,0.375824176,0.26614338,0.196908731,0.86894041,0.164782525,1.64974133,0.297630453,0.348342594,1.893657789,0.142428307,0.152391901,0.191990803,0.118988312,0.142428307,0.171233314,0.160183943,0.120074088,0.264099125,0.135274957,0.523280322,0.299929744,1.601456218,2.204764642,0.144472121,1.09133295,0.857380086,0.216452705,0.127035831,0.111324008,0.118988312,0.126205531,0.472248834,0.104490004,0.141725746,0.141725746,1.842434694,1,0,0,2
0.492463442,0.556805399,0.324859393,2.165129359,3.456692913,0.24791901,0.198875141,3.326434196,0.219797525,1.150056243,0.55095613,0.334533183,0.357480315,0.281889764,0.793025872,0.702812148,1.522384702,2.077615298,0.528683915,0.546906637,0.379527559,0.342407199,0.197750281,0.900112486,1.943532058,1.26704162,0.282789651,0.283014623,0.739707537,0.191901012,0.402474691,1.894938133,0.324184477,0.413723285,0.338132733,0.690663667,0.568278965,0.30663667,0.509111361,0.340607424,0.305736783,0.359055118,0.543307087,0.162009467,0.724232707,0.155748969,2.429836616,0.287066728,0.337914185,1.107650023,0.105512292,0.161245992,0.154374714,0.090242785,0.143533364,0.177431669,0.138494427,0.111162009,0.195907772,0.099099099,0.533211177,0.270881051,1.380516109,2.178042449,0.126889601,1.135135135,0.923805161,0.232554588,0.196213162,0.150862727,0.090242785,0.138799817,0.480073294,0.170713086,0.197282028,0.248434876,1.742708811,0,1,0,4
0.523760331,0.746212121,0.324896694,2.285640496,4.32231405,0.268767218,0.194387052,2.648243802,0.198863636,1.684917355,0.829201102,0.351411846,0.316460055,0.284607438,0.855716253,0.860020661,1.730199725,1.442837466,0.425964187,0.746212121,0.440082645,0.37964876,0.172176309,1.262913223,3.469180441,1.145833333,0.255509642,0.309400826,0.776859504,0.165289256,0.460399449,2.222623967,0.376893939,0.489325069,0.37362259,0.742252066,0.79149449,0.40530303,0.635158402,0.468319559,0.351928375,0.521866391,0.167183196,0.19286385,1.053333333,0.175962441,1.360375587,0.307230047,0.64084507,1.721220657,0.21286385,0.183098592,0.202159624,0.12084507,0.145070423,0.168169014,0.228262911,0.141971831,0.16713615,0.107981221,0.453615023,0.311455399,1.427981221,2.037746479,0.165070423,1.204413146,0.675868545,0.204600939,0.153802817,0.140375587,0.12084507,0.1310530394368159,0.388920188,0.164507042,0.1831345384551724,0.182910798,1.32741784,0,0,0,6
0.444394162,0.710940152,0.294829732,2.068672927,3.228306369,0.176829958,0.143228872,2.596560697,0.202851001,1.283742505,0.473696119,0.257608327,0.298110646,0.223894106,0.716936305,0.492702794,1.334992646,1.84998303,0.444167892,0.604027605,0.333069352,0.315307161,0.154316099,1.295282272,2.212354339,1.175019799,0.215522118,0.248331259,0.672021722,0.139156013,0.431383641,1.971942527,0.28272429,0.265075235,0.271750198,0.2442584,0.225025455,0.292114493,0.22513859,0.316891051,0.234755063,0.371761511,0.405588868,0.215308607,1.067950738,0.173349563,2.817914936,0.317055707,0.719246742,0.870471144,0.519547472,0.158814263,0.190677359,0.109480166,0.147787484,0.192395818,0.280681655,0.124731491,0.236216526,0.129099241,0.500930832,0.310897895,1.408563655,2.070958041,0.138049549,1.128240011,0.843262208,0.232206788,0.148360304,0.11570958,0.109480166,0.120506945,0.374337677,0.231061149,0.159172276,0.214449377,1.518545038,0,0,0,6
0.272197962,0.474163028,0.251637555,2.161390102,2.801491994,0.251273654,0.182496361,2.512736536,0.216339156,1.081149927,0.270378457,0.285116448,0.249818049,0.252547307,0.749818049,0.524381368,1.218704512,1.361353712,0.415211063,0.645196507,0.252001456,0.338609898,0.181222707,0.958879185,1.879912664,0.97489083,0.245451237,0.262190684,0.693595342,0.191593886,0.360989811,1.883369723,0.854257642,0.380276565,0.338245997,0.614628821,0.519104803,0.273471616,0.580058224,0.275836972,0.235080058,0.34625182,0.518377001,0.194333103,0.763096061,0.170421562,2.593227367,0.318866621,0.632066344,0.756046994,0.546648238,0.188389772,0.166966137,0.113614375,0.161575674,0.187145819,0.402073255,0.130615066,0.205114029,0.122183829,0.512646856,0.344160332,1.275604699,2.534346925,0.16959226,1.254872149,0.983690394,0.283206634,0.190463027,0.1347617489937106,0.113614375,0.175673808,0.375259157,0.325639254,0.200414651,0.293434692,1.364478231,0,0,1,7
0.377387775,0.63061127,0.39099809,2.666427889,5.101838586,0.24438873,0.17669532,3.271489971,0.194842407,1.531518625,0.436962751,0.320916905,0.401504298,0.294531996,0.948424069,0.668338109,1.768147087,2.521489971,0.55265043,0.673591213,0.317215855,0.356614136,0.180993314,1.559694365,3.382999045,1.43982808,0.272206304,0.320558739,0.805276982,0.155802292,0.404847182,2.45391595,0.343481375,0.510983763,0.388371538,0.810410697,0.665830946,0.464063992,0.625238777,0.449379179,0.354703916,0.469675263,0.558500478,0.191767301,1.045111472,0.18474222,1.897875058,0.337900604,0.409777055,2.179052485,0.318625174,0.168543892,0.211797492,0.12854157,0.177136554,0.178529958,0.233917789,0.125638644,0.209765444,0.120645611,0.492626568,0.325708314,1.682710172,2.197224803,0.15524849,1.106072922,0.868555504,0.226486298,0.137076173,0.122851835,0.12854157,0.124071064,0.525836043,0.207268927,0.167614956,0.191651184,1.707094752,1,0,0,2
0.647732002,0.677070329,0.24968789,1.687265918,2.325634623,0.181856013,0.139617145,1.525801082,0.150436954,1.433208489,0.691635456,0.195172701,0.238243862,0.201414898,0.6360799,0.335205993,1.055763629,1.074698294,0.419475655,0.414065751,0.479192676,0.235746983,0.160840616,0.609862672,1.349771119,1.074698294,0.178942988,0.177278402,0.452767374,0.13670412,0.353100291,1.457136912,0.257594673,0.400957137,0.438618394,0.58281315,0.479400749,0.321265085,0.4704536,0.313774449,0.29650437,0.382022472,0.503953392,0.131086746,0.797323444,0.167849081,1.560464366,0.206546275,0.419542083,0.817155756,0.171880039,0.161722025,0.145275718,0.096904224,0.144792003,0.142695905,0.220574008,0.118832635,0.212512093,0.111254434,0.478877781,0.284908094,1.270396646,1.968719768,0.159464689,0.96372138,0.937439536,0.224121251,0.170751371,0.128668172,0.096904224,0.133505321,0.291357627,0.137213802,0.212350855,0.187358916,1.211222186,0,1,0,4
0.376921951,0.565236491,0.371796749,2.814321277,4.573729682,0.277639479,0.212476204,5.755893982,0.272074974,1.361399912,0.414409138,0.377507688,0.336652511,0.312051545,0.997657051,1.021525846,2.010543271,1.341045541,0.479133109,0.819739347,0.303265485,0.400058574,0.196807732,1.437692195,3.11582955,1.347488651,0.280421731,0.329037926,0.804803046,0.199882853,0.407673159,2.903353346,0.780348514,0.506223459,0.477522331,0.970420267,0.592326841,0.420705813,0.610338263,0.360960609,0.322887685,0.443549568,0.472250696,0.171860037,0.978047882,0.12,1.811786372,0.275359116,0.318453039,0.880883978,0.099668508,0.123830571,0.164788214,0.121767956,0.153222836,0.187108656,0.171049724,0.08611418,0.196758748,0.108360958,0.498121547,0.262025783,1.345856354,2.312559853,0.137384899,1.29252302,0.769502762,0.18946593,0.115064457,0.1347617489937106,0.121767956,0.0906814,0.450755064,0.106519337,0.1831345384551724,0.2054395747469136,1.025930018,1,1,1,1
0.765429988,0.92648316,0.264489656,1.943580099,3.380406907,0.186014703,0.159172508,2.25782185,0.188750214,1.810053001,1.171482305,0.268250983,0.24072491,0.243802359,0.71943922,0.641135237,1.4759788,1.070610361,0.337835527,0.633099675,0.593434775,0.316977261,0.147546589,0.982732091,2.564711917,1.165669345,0.219524705,0.243973329,0.561805437,0.13301419,0.420755685,1.83005642,0.289109249,0.418191144,0.352538896,0.69960677,0.591041204,0.326893486,0.491707984,0.367242264,0.252863737,0.38245854,0.201914857,0.175920514,1.131891681,0.138905124,0.687219949,0.264854861,0.510617573,0.805376973,0.091272161,0.138223261,0.167738165,0.108903176,0.144262614,0.183421001,0.222481979,0.107052406,0.239138905,0.123806741,0.56964738,0.232125463,1.524254822,1.988700565,0.126339373,0.863237873,0.80742256,0.208747321,0.127605689,0.114942529,0.108903176,0.128579778,0.332943698,0.112799532,0.171439704,0.150691603,1.546269238,0,1,0,4
